Sequence_ID,Length,Status,Message
KGP78429.1,347,Success,Saved to KGP78429.1.pdb
UZF54286.1,346,Success,Saved to UZF54286.1.pdb
CUR55802.1,346,Success,Saved to CUR55802.1.pdb
APC47549.1,346,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN01824.1,346,Success,Saved to OCN01824.1.pdb
EIW90505.1,346,Success,Saved to EIW90505.1.pdb
GAA0862260.1,345,Success,Saved to GAA0862260.1.pdb
UFN97006.1,345,Success,Saved to UFN97006.1.pdb
GFO82005.1,345,Success,Saved to GFO82005.1.pdb
UUD61549.1,345,Success,Saved to UUD61549.1.pdb
QBR70792.1,345,Success,Saved to QBR70792.1.pdb
RQP11202.1,345,Success,Saved to RQP11202.1.pdb
CUR58425.1,345,Success,Saved to CUR58425.1.pdb
CUR61535.1,345,Success,Saved to CUR61535.1.pdb
CUR61991.1,345,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY81299.1,345,Success,Saved to OWY81299.1.pdb
AHB76432.1,345,Success,Saved to AHB76432.1.pdb
UHH33433.1,344,Success,Saved to UHH33433.1.pdb
GKS64133.1,344,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UZF53943.1,344,Success,Saved to UZF53943.1.pdb
GFO82359.1,344,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QRE82333.1,344,Success,Saved to QRE82333.1.pdb
KGP87349.1,344,Success,Saved to KGP87349.1.pdb
KGP77780.1,344,Success,Saved to KGP77780.1.pdb
KGO98873.1,344,Success,Saved to KGO98873.1.pdb
UFN96926.1,343,Success,Saved to UFN96926.1.pdb
GKS62059.1,343,Success,Saved to GKS62059.1.pdb
GFO81439.1,343,Success,Saved to GFO81439.1.pdb
QXP86615.1,343,Success,Saved to QXP86615.1.pdb
QRE82613.1,343,Success,Saved to QRE82613.1.pdb
QRE79424.1,343,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR72792.1,343,Success,Saved to QBR72792.1.pdb
RQP13302.1,343,Success,Saved to RQP13302.1.pdb
KGP87490.1,343,Success,Saved to KGP87490.1.pdb
KGP87089.1,343,Success,Saved to KGP87089.1.pdb
UFN96870.1,342,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UFN95457.1,342,Success,Saved to UFN95457.1.pdb
GKS65828.1,342,Success,Saved to GKS65828.1.pdb
GFO82754.1,342,Success,Saved to GFO82754.1.pdb
AHB78401.1,342,Success,Saved to AHB78401.1.pdb
APC48735.1,342,Success,Saved to APC48735.1.pdb
APC47545.1,342,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AJK88704.1,342,Success,Saved to AJK88704.1.pdb
GAB6178790.1,341,Success,Saved to GAB6178790.1.pdb
CAD6515193.1,341,Success,Saved to CAD6515193.1.pdb
GAA4410605.1,341,Success,Saved to GAA4410605.1.pdb
UFN91637.1,341,Success,Saved to UFN91637.1.pdb
QTV14963.1,341,Success,Saved to QTV14963.1.pdb
QTR00991.1,341,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PCL91398.1,341,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN00292.1,341,Success,Saved to OCN00292.1.pdb
AJK87370.1,341,Success,Saved to AJK87370.1.pdb
GKS58415.1,340,Success,Saved to GKS58415.1.pdb
GFO81824.1,340,Success,Saved to GFO81824.1.pdb
RAS96738.1,340,Success,Saved to RAS96738.1.pdb
RAS95442.1,340,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RAS93540.1,340,Success,Saved to RAS93540.1.pdb
PXZ47048.1,340,Success,Saved to PXZ47048.1.pdb
OWY79751.1,340,Success,Saved to OWY79751.1.pdb
AHB74742.2,340,Success,Saved to AHB74742.2.pdb
AHB05925.2,340,Success,Saved to AHB05925.2.pdb
XYX35075.1,339,Success,Saved to XYX35075.1.pdb
XYX33625.1,339,Success,Saved to XYX33625.1.pdb
GAB6181217.1,339,Success,Saved to GAB6181217.1.pdb
URF03936.1,339,Success,Saved to URF03936.1.pdb
GKS59435.1,339,Success,Saved to GKS59435.1.pdb
GFO83218.1,339,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR70605.1,339,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR62480.1,339,Success,Saved to CUR62480.1.pdb
PCL94078.1,339,Success,Saved to PCL94078.1.pdb
APC49089.1,339,Success,Saved to APC49089.1.pdb
OCN01883.1,339,Success,Saved to OCN01883.1.pdb
OCN01815.1,339,Success,Saved to OCN01815.1.pdb
KGP88695.1,339,Success,Saved to KGP88695.1.pdb
KGP85414.1,339,Success,Saved to KGP85414.1.pdb
GKS63382.1,338,Success,Saved to GKS63382.1.pdb
GKS66295.1,338,Success,Saved to GKS66295.1.pdb
GKS60977.1,338,Success,Saved to GKS60977.1.pdb
UZF57465.1,338,Success,Saved to UZF57465.1.pdb
QHS92430.1,338,Success,Saved to QHS92430.1.pdb
CUR56036.1,338,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
APC46968.1,338,Success,Saved to APC46968.1.pdb
KKB44522.1,338,Success,Saved to KKB44522.1.pdb
GAA4403286.1,337,Success,Saved to GAA4403286.1.pdb
UZF54576.1,337,Success,Saved to UZF54576.1.pdb
QXP87113.1,337,Success,Saved to QXP87113.1.pdb
GAA4408343.1,336,Success,Saved to GAA4408343.1.pdb
GAA0866056.1,336,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
URF06789.1,336,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS61633.1,336,Success,Saved to GKS61633.1.pdb
GKS62106.1,336,Success,Saved to GKS62106.1.pdb
RAS92643.1,336,Success,Saved to RAS92643.1.pdb
PCL93719.1,336,Success,Saved to PCL93719.1.pdb
AJK88405.1,336,Success,Saved to AJK88405.1.pdb
KGO99910.1,336,Success,Saved to KGO99910.1.pdb
EIW90447.1,336,Success,Saved to EIW90447.1.pdb
GAB6179086.1,335,Success,Saved to GAB6179086.1.pdb
UZF59285.1,335,Success,Saved to UZF59285.1.pdb
QQE07797.1,335,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP12976.1,335,Success,Saved to RQP12976.1.pdb
CUR61389.1,335,Success,Saved to CUR61389.1.pdb
AHB77900.2,335,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS60443.1,334,Success,Saved to GKS60443.1.pdb
GKS63459.1,334,Success,Saved to GKS63459.1.pdb
GKS67850.1,334,Success,Saved to GKS67850.1.pdb
AHB76513.1,334,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB08607.2,334,Success,Saved to AHB08607.2.pdb
AHB08392.1,334,Success,Saved to AHB08392.1.pdb
GKS56522.1,333,Success,Saved to GKS56522.1.pdb
UZF54184.1,333,Success,Saved to UZF54184.1.pdb
GFO83584.1,333,Success,Saved to GFO83584.1.pdb
OCN02357.1,333,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHG19222.1,333,Success,Saved to AHG19222.1.pdb
CAD6368588.1,332,Success,Saved to CAD6368588.1.pdb
CAD6515564.1,332,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA4401235.1,332,Success,Saved to GAA4401235.1.pdb
URF05691.1,332,Success,Saved to URF05691.1.pdb
GKS65934.1,332,Success,Saved to GKS65934.1.pdb
GKS60661.1,332,Success,Saved to GKS60661.1.pdb
CUR57358.1,332,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB77805.1,332,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR56101.1,331,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR58941.1,331,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY82059.1,331,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB76583.2,331,Success,Saved to AHB76583.2.pdb
APC49381.1,331,Success,Saved to APC49381.1.pdb
OCN03175.1,331,Success,Saved to OCN03175.1.pdb
OCN00788.1,331,Success,Saved to OCN00788.1.pdb
AHG22736.1,331,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB08615.1,331,Success,Saved to AHB08615.1.pdb
QBR70499.1,330,Success,Saved to QBR70499.1.pdb
OCN02706.1,330,Success,Saved to OCN02706.1.pdb
KGO98793.1,330,Success,Saved to KGO98793.1.pdb
GAA4406202.1,329,Success,Saved to GAA4406202.1.pdb
GFO80452.1,329,Success,Saved to GFO80452.1.pdb
QHS92375.1,329,Success,Saved to QHS92375.1.pdb
APC48868.1,329,Success,Saved to APC48868.1.pdb
KGP88935.1,329,Success,Saved to KGP88935.1.pdb
GKS61731.1,328,Success,Saved to GKS61731.1.pdb
GKS67007.1,328,Success,Saved to GKS67007.1.pdb
UZF57260.1,328,Success,Saved to UZF57260.1.pdb
QTQ98005.1,328,Success,Saved to QTQ98005.1.pdb
CUR59386.1,328,Success,Saved to CUR59386.1.pdb
KGP86590.1,328,Success,Saved to KGP86590.1.pdb
RAT00247.1,327,Success,Saved to RAT00247.1.pdb
RAS95916.1,327,Success,Saved to RAS95916.1.pdb
CUR60947.1,327,Success,Saved to CUR60947.1.pdb
KGP85887.1,327,Success,Saved to KGP85887.1.pdb
GAA0861555.1,326,Success,Saved to GAA0861555.1.pdb
UFN97118.1,326,Success,Saved to UFN97118.1.pdb
UFN96765.1,326,Success,Saved to UFN96765.1.pdb
GFO82341.1,326,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR55564.1,326,Success,Saved to CUR55564.1.pdb
CUR60394.1,326,Success,Saved to CUR60394.1.pdb
CUR59175.1,326,Success,Saved to CUR59175.1.pdb
PCL94858.1,326,Success,Saved to PCL94858.1.pdb
PCL90549.1,326,Success,Saved to PCL90549.1.pdb
KKB41271.1,326,Success,Saved to KKB41271.1.pdb
XYX34491.1,325,Success,Saved to XYX34491.1.pdb
GAA4408331.1,325,Success,Saved to GAA4408331.1.pdb
GAA4414885.1,325,Success,Saved to GAA4414885.1.pdb
GAA0864281.1,325,Success,Saved to GAA0864281.1.pdb
UFN96360.1,325,Success,Saved to UFN96360.1.pdb
CUR58908.1,325,Success,Saved to CUR58908.1.pdb
OCN00725.1,325,Success,Saved to OCN00725.1.pdb
GAA0867132.1,324,Success,Saved to GAA0867132.1.pdb
GKS57644.1,324,Success,Saved to GKS57644.1.pdb
GKS67670.1,324,Success,Saved to GKS67670.1.pdb
QTV14646.1,324,Success,Saved to QTV14646.1.pdb
QHS92342.1,324,Success,Saved to QHS92342.1.pdb
RQP14808.1,324,Success,Saved to RQP14808.1.pdb
APC49445.1,324,Success,Saved to APC49445.1.pdb
EIW88535.1,324,Success,Saved to EIW88535.1.pdb
WWV50070.1,323,Success,Saved to WWV50070.1.pdb
UFN95755.1,323,Success,Saved to UFN95755.1.pdb
GKS66123.1,323,Success,Saved to GKS66123.1.pdb
GKS66399.1,323,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PXZ49653.1,323,Success,Saved to PXZ49653.1.pdb
CUR61928.1,323,Success,Saved to CUR61928.1.pdb
AJK90118.1,323,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS64008.1,322,Success,Saved to GKS64008.1.pdb
GKS61535.1,322,Success,Saved to GKS61535.1.pdb
GKS61657.1,322,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP16864.1,322,Success,Saved to RQP16864.1.pdb
CUR56294.1,322,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR56746.1,322,Success,Saved to CUR56746.1.pdb
CUR59957.1,322,Success,Saved to CUR59957.1.pdb
AJK86521.1,322,Success,Saved to AJK86521.1.pdb
GAA0864674.1,321,Success,Saved to GAA0864674.1.pdb
UFN92822.1,321,Success,Saved to UFN92822.1.pdb
GKS60047.1,321,Success,Saved to GKS60047.1.pdb
WLI91418.1,321,Success,Saved to WLI91418.1.pdb
QRE83234.1,321,Success,Saved to QRE83234.1.pdb
RQP04195.1,321,Success,Saved to RQP04195.1.pdb
RAT03926.1,321,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RAS95346.1,321,Success,Saved to RAS95346.1.pdb
CUR55164.1,321,Success,Saved to CUR55164.1.pdb
CUR57317.1,321,Success,Saved to CUR57317.1.pdb
CUR61754.1,321,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY80813.1,321,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN00599.1,321,Success,Saved to OCN00599.1.pdb
AJK87067.1,321,Success,Saved to AJK87067.1.pdb
KGP86712.1,321,Success,Saved to KGP86712.1.pdb
AHB08114.1,321,Success,Saved to AHB08114.1.pdb
GAA4406199.1,320,Success,Saved to GAA4406199.1.pdb
GKS56949.1,320,Success,Saved to GKS56949.1.pdb
WLI87801.1,320,Success,Saved to WLI87801.1.pdb
QXP87214.1,320,Success,Saved to QXP87214.1.pdb
CUR60796.1,320,Success,Saved to CUR60796.1.pdb
OCN02569.1,320,Success,Saved to OCN02569.1.pdb
GKS62960.1,319,Success,Saved to GKS62960.1.pdb
GKS64000.1,319,Success,Saved to GKS64000.1.pdb
RQP14891.1,319,Success,Saved to RQP14891.1.pdb
CUR56414.1,319,Success,Saved to CUR56414.1.pdb
CUR61633.1,319,Success,Saved to CUR61633.1.pdb
APC49106.1,319,Success,Saved to APC49106.1.pdb
KGO99696.1,319,Success,Saved to KGO99696.1.pdb
KGO98071.1,319,Success,Saved to KGO98071.1.pdb
GKS57479.1,318,Success,Saved to GKS57479.1.pdb
GKS66490.1,318,Success,Saved to GKS66490.1.pdb
UZF58013.1,318,Success,Saved to UZF58013.1.pdb
QTQ97040.1,318,Success,Saved to QTQ97040.1.pdb
QQE09422.1,318,Success,Saved to QQE09422.1.pdb
GKS59101.1,317,Success,Saved to GKS59101.1.pdb
GKS65277.1,317,Success,Saved to GKS65277.1.pdb
RAS98456.1,317,Success,Saved to RAS98456.1.pdb
CUR57665.1,317,Success,Saved to CUR57665.1.pdb
OWY83065.1,317,Success,Saved to OWY83065.1.pdb
OCN02511.1,317,Success,Saved to OCN02511.1.pdb
AJK86713.1,317,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAB6181306.1,316,Success,Saved to GAB6181306.1.pdb
GKS59594.1,316,Success,Saved to GKS59594.1.pdb
GKS65753.1,316,Success,Saved to GKS65753.1.pdb
UUD60489.1,316,Success,Saved to UUD60489.1.pdb
CUR56350.1,316,Success,Saved to CUR56350.1.pdb
AHB78747.1,316,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN03341.1,316,Success,Saved to OCN03341.1.pdb
OCN00467.1,316,Success,Saved to OCN00467.1.pdb
CAD6368708.1,315,Success,Saved to CAD6368708.1.pdb
UHH32733.1,315,Success,Saved to UHH32733.1.pdb
UHH30681.1,315,Success,Saved to UHH30681.1.pdb
GKS64551.1,315,Success,Saved to GKS64551.1.pdb
GFO80973.1,315,Success,Saved to GFO80973.1.pdb
QXP86815.1,315,Success,Saved to QXP86815.1.pdb
CUR59870.1,315,Success,Saved to CUR59870.1.pdb
CUR56748.1,315,Success,Saved to CUR56748.1.pdb
CUR58547.1,315,Success,Saved to CUR58547.1.pdb
OWY79526.1,315,Success,Saved to OWY79526.1.pdb
KGP86193.1,315,Success,Saved to KGP86193.1.pdb
EIW90390.1,315,Success,Saved to EIW90390.1.pdb
GKS63315.1,314,Success,Saved to GKS63315.1.pdb
UZF54063.1,314,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR70462.1,314,Success,Saved to QBR70462.1.pdb
RQP13471.1,314,Success,Saved to RQP13471.1.pdb
RAT05009.1,314,Success,Saved to RAT05009.1.pdb
CUR57735.1,314,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY79896.1,314,Success,Saved to OWY79896.1.pdb
EIW90266.1,314,Success,Saved to EIW90266.1.pdb
GFO82810.1,313,Success,Saved to GFO82810.1.pdb
QHS92659.1,313,Success,Saved to QHS92659.1.pdb
RQP04284.1,313,Success,Saved to RQP04284.1.pdb
CUR57093.1,313,Success,Saved to CUR57093.1.pdb
OWY78990.1,313,Success,Saved to OWY78990.1.pdb
KGP84074.1,313,Success,Saved to KGP84074.1.pdb
EIW90178.1,313,Success,Saved to EIW90178.1.pdb
URF08213.1,312,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP08924.1,312,Success,Saved to RQP08924.1.pdb
RQP08081.1,312,Success,Saved to RQP08081.1.pdb
CUR57541.1,312,Success,Saved to CUR57541.1.pdb
AHB76914.2,312,Success,Saved to AHB76914.2.pdb
AHB75709.1,312,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
WWV55312.1,311,Success,Saved to WWV55312.1.pdb
WWV53316.1,311,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA4400730.1,311,Success,Saved to GAA4400730.1.pdb
GKS56807.1,311,Success,Saved to GKS56807.1.pdb
WLI88322.1,311,Success,Saved to WLI88322.1.pdb
OWY81185.1,311,Success,Saved to OWY81185.1.pdb
AHB78382.1,311,Success,Saved to AHB78382.1.pdb
OCN01750.1,311,Success,Saved to OCN01750.1.pdb
OCN01701.1,311,Success,Saved to OCN01701.1.pdb
WWV55280.1,310,Success,Saved to WWV55280.1.pdb
GKS56752.1,310,Success,Saved to GKS56752.1.pdb
GKS61335.1,310,Success,Saved to GKS61335.1.pdb
WLI90815.1,310,Success,Saved to WLI90815.1.pdb
WLI88218.1,310,Success,Saved to WLI88218.1.pdb
RAT07317.1,310,Success,Saved to RAT07317.1.pdb
AHB78153.1,310,Success,Saved to AHB78153.1.pdb
AHG21611.1,310,Success,Saved to AHG21611.1.pdb
KKB44275.1,310,Success,Saved to KKB44275.1.pdb
GKS59651.1,309,Success,Saved to GKS59651.1.pdb
UZF59075.1,309,Success,Saved to UZF59075.1.pdb
UZF55190.1,309,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
WLI88469.1,309,Success,Saved to WLI88469.1.pdb
RAT14531.1,309,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR59213.1,309,Success,Saved to CUR59213.1.pdb
OCN03434.1,309,Success,Saved to OCN03434.1.pdb
AHG21379.1,309,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHG20438.1,309,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UNT44009.1,308,Success,Saved to UNT44009.1.pdb
QHS92389.1,308,Success,Saved to QHS92389.1.pdb
QBR70708.1,308,Success,Saved to QBR70708.1.pdb
RQP17942.1,308,Success,Saved to RQP17942.1.pdb
AHB76788.2,308,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAB6181599.1,307,Success,Saved to GAB6181599.1.pdb
GKS60830.1,307,Success,Saved to GKS60830.1.pdb
CUR60159.1,307,Success,Saved to CUR60159.1.pdb
OWY81115.1,307,Success,Saved to OWY81115.1.pdb
AHB77471.2,307,Success,Saved to AHB77471.2.pdb
AHB75490.1,307,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN02282.1,307,Success,Saved to OCN02282.1.pdb
KGP78419.1,307,Success,Saved to KGP78419.1.pdb
GAB6179170.1,306,Success,Saved to GAB6179170.1.pdb
GAA0867347.1,306,Success,Saved to GAA0867347.1.pdb
URF08089.1,306,Success,Saved to URF08089.1.pdb
UFN92423.1,306,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS63586.1,306,Success,Saved to GKS63586.1.pdb
OCN00737.1,306,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN00320.1,306,Success,Saved to OCN00320.1.pdb
AJK88911.1,306,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGO97766.1,306,Success,Saved to KGO97766.1.pdb
GKS59692.1,305,Success,Saved to GKS59692.1.pdb
UZF54299.1,305,Success,Saved to UZF54299.1.pdb
QHS92677.1,305,Success,Saved to QHS92677.1.pdb
QBR71166.1,305,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY80743.1,305,Success,Saved to OWY80743.1.pdb
AHG21663.1,305,Success,Saved to AHG21663.1.pdb
GAB6181665.1,304,Success,Saved to GAB6181665.1.pdb
GAA4411317.1,304,Success,Saved to GAA4411317.1.pdb
GKS67891.1,304,Success,Saved to GKS67891.1.pdb
GFO82281.1,304,Success,Saved to GFO82281.1.pdb
QRE81113.1,304,Success,Saved to QRE81113.1.pdb
RAS90756.1,304,Success,Saved to RAS90756.1.pdb
CUR61601.1,304,Success,Saved to CUR61601.1.pdb
AHB77672.1,304,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGP88483.1,304,Success,Saved to KGP88483.1.pdb
EIW89526.1,304,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS59266.1,303,Success,Saved to GKS59266.1.pdb
RAS94825.1,303,Success,Saved to RAS94825.1.pdb
PCL90367.1,303,Success,Saved to PCL90367.1.pdb
AHB76728.1,303,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHG21042.1,303,Success,Saved to AHG21042.1.pdb
AJK89933.1,303,Success,Saved to AJK89933.1.pdb
KGO99456.1,303,Success,Saved to KGO99456.1.pdb
UFN93043.1,302,Success,Saved to UFN93043.1.pdb
QBR71581.1,302,Success,Saved to QBR71581.1.pdb
RAT05489.1,302,Success,Saved to RAT05489.1.pdb
RAS93833.1,302,Success,Saved to RAS93833.1.pdb
KYC29061.1,302,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGP81049.1,302,Success,Saved to KGP81049.1.pdb
KGO99309.1,302,Success,Saved to KGO99309.1.pdb
UNT42039.1,301,Success,Saved to UNT42039.1.pdb
QTV17542.1,301,Success,Saved to QTV17542.1.pdb
OWY81007.1,301,Success,Saved to OWY81007.1.pdb
AHG21540.1,301,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGP87388.1,301,Success,Saved to KGP87388.1.pdb
KGP86862.1,301,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGO98313.1,301,Success,Saved to KGO98313.1.pdb
CAD6368679.1,300,Success,Saved to CAD6368679.1.pdb
GKS57998.1,300,Success,Saved to GKS57998.1.pdb
GKS61366.1,300,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP13892.1,300,Success,Saved to RQP13892.1.pdb
CUR55330.1,300,Success,Saved to CUR55330.1.pdb
AHB77392.2,300,Success,Saved to AHB77392.2.pdb
OCN02005.1,300,Success,Saved to OCN02005.1.pdb
AJW28938.1,300,Success,Saved to AJW28938.1.pdb
AHG22626.1,300,Success,Saved to AHG22626.1.pdb
EIW87646.1,300,Success,Saved to EIW87646.1.pdb
GAA0865600.1,299,Success,Saved to GAA0865600.1.pdb
UHH27913.1,299,Success,Saved to UHH27913.1.pdb
UFN94725.1,299,Success,Saved to UFN94725.1.pdb
GKS60712.1,299,Success,Saved to GKS60712.1.pdb
CUR61709.1,299,Success,Saved to CUR61709.1.pdb
AHB74422.2,299,Success,Saved to AHB74422.2.pdb
AHB78703.1,299,Success,Saved to AHB78703.1.pdb
EIW89902.1,299,Success,Saved to EIW89902.1.pdb
URF05058.1,298,Success,Saved to URF05058.1.pdb
GKS63554.1,298,Success,Saved to GKS63554.1.pdb
GKS64733.1,298,Success,Saved to GKS64733.1.pdb
RAS89412.1,298,Success,Saved to RAS89412.1.pdb
PXZ45643.1,298,Success,Saved to PXZ45643.1.pdb
APC48321.1,298,Success,Saved to APC48321.1.pdb
AHG20449.1,298,Success,Saved to AHG20449.1.pdb
GAA4410329.1,297,Success,Saved to GAA4410329.1.pdb
CUR59471.1,297,Success,Saved to CUR59471.1.pdb
AHB75005.2,297,Success,Saved to AHB75005.2.pdb
AHB76832.2,297,Success,Saved to AHB76832.2.pdb
OCN01955.1,297,Success,Saved to OCN01955.1.pdb
AJK89922.1,297,Success,Saved to AJK89922.1.pdb
GAA4401862.1,296,Success,Saved to GAA4401862.1.pdb
GKS58248.1,296,Success,Saved to GKS58248.1.pdb
OWY81802.1,296,Success,Saved to OWY81802.1.pdb
OCN01755.1,296,Success,Saved to OCN01755.1.pdb
WWV55119.1,295,Success,Saved to WWV55119.1.pdb
GAA0863192.1,295,Success,Saved to GAA0863192.1.pdb
GKS64699.1,295,Success,Saved to GKS64699.1.pdb
GKS60741.1,295,Success,Saved to GKS60741.1.pdb
UZF57551.1,295,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UZF56875.1,295,Success,Saved to UZF56875.1.pdb
PCL91669.1,295,Success,Saved to PCL91669.1.pdb
AHB74121.1,295,Success,Saved to AHB74121.1.pdb
GKS59573.1,294,Success,Saved to GKS59573.1.pdb
GKS56813.1,294,Success,Saved to GKS56813.1.pdb
GKS65757.1,294,Success,Saved to GKS65757.1.pdb
GKS66121.1,294,Success,Saved to GKS66121.1.pdb
QQE07459.1,294,Success,Saved to QQE07459.1.pdb
